id;title;mainTime;additionTime;recipe;photoLink;type
10;Суп-пюре из чечевицы;20 мин.;-+ 30 минут отварить чечевицу. ;1. Чечевицу залить 1л воды и поставить на плиту. 2. Почистить овощи. 3. Морковь нашинковать соломкой, лук мелко порезать и обжарить на подсолнечном масле в муке. 4. Чечевицу с бульоном измельчить в блендере, добавить лук, соль, перец, толченый чеснок. 5. Разлить по тарелкам, добавить нашинкованную морковь. 6. Подавать с хлебцами или гренками.   Смотреть другие рецепты супов и блюд из чечевицы, и узнать их калорийность;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/170/b961716d2fd585407b6f4cea618825b9.jpg;0
11;Похлебка с тунцом и карри;25 мин.;-;1. Опустить рис в кипящую воду, проварить 5 минут. 2. Добавить кабачок и помидоры, варить 15 минут на среднем огне. 3. Лук обжарить на сливочном масле, добавить муку, карри, немного бульона из супа. 4. Тунец опустить в суп, дождаться закипания. 5. Добавить лук, варить 5 минут. 6. Приправить солью и специями по вкусу.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/171/d02a03467b9e734070b5c01c4e53af92.jpg;0
12;Лапша с куриными потрохами;40 мин.;-+ 30 минут отварить куриные желудки. ;1. Отварить желудки, мелко порезать. 2. В бульон добавить мелко нарезанную печень, желудки, довести до кипения. 3. Добавить нарезанную соломкой морковь, макароны (лапшу, вермишель), варить 10 минут. 4. В конце варки добавить лук, специи. 5. При подаче посыпать зеленью петрушки.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/172/3654bc7442c7659e85b1f5f177b74b1d.jpg;0
13;Гаспачо;10 мин.;-+ 1 час в холодильнике для охлаждения ;1. Помидоры ошпарить кипятком, очистить от кожи и семян. 2. Огурцы почистить от кожицы и порезать кусочками. 2. Овощи измельчить в блендере. 3. Добавить стакан томатного сока, специи, оливковое масло, сок лимона. 4. Суп охладить, перед подачей посыпать зеленью и сухариками.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/202/bdf2443f6f2ca26b0bbe50b253a3f7ec.jpg;0
14;Окрошка;20 мин.;-+ 1 час - отварить куриную грудку, картофель и яйца ;1. Отварить куриную грудку, картофель и яйца. 2. Нарезать зеленый лук и укроп, посолить и потолочь, чтобы зелень дала сок. 3. Овощи, курицу и яйца нарезать кубиками или натереть на терке. 4. 1 картофелину и 2 желтка потолочь в пюре. 5. Все смешать, залить холодной сывороткой, посолить, поперчить.    Смотреть другие рецепты окрошки и узнать их калорийность;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/203/be328a6be3c38fed76d147dc529bf1f0.jpg;0
15;Фасолевый суп;20 мин.;-+ 60 ;Замачиваем фасоль, варим бульон из куриной грудки, отдельно варим фасоль. Лук мелко режем, морковь трем на терке, картошку режем ломтиками. Все кладем в бульон, провариваем, солим-перчим, кладем лаврушку и зелень. Суп готов!   Посмотреть другие блюда из фасоли и узнать их калорийность;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/636/361d316f63f206a09ec1b65c7d0e9911.jpg;0
16;Гречневый суп с куриными окорочками;1 ч.;-;Залить в кастрюлю воду, посолить, чтобы быстрее закипела. Как только вода закипит, бросить порезанные куриные окорочка. Дать прокипеть до готовности мясо. Бросить порезаный картофель и одновременно добавить гречку. Пока варится картофель сделать поджарку с моркови и лука на подсолничном масле. Когда суп почти готовый, высыпать поджарку и добавить специй по вкусу. Дать немного настояться.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/2053/a9409785e0b0bc305bcd1e76638efce2.jpg;0
17;Куриный суп с паутинкой;20 мин.;-+ 1 час на варку курицы ;Варим курицу на втором бульоне, разбираем курицу. Мясо вкладываем обратно вместе с картофелем, морковью и перцем сладким. Варим до готовности, добвляем соль и специи. Всыпаем паутинку и зелень.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/3690/4751a5f4d47a34f30db24cf4e9dbb321.jpg;0
18;Домашняя лапша с курицей;45 мин.;-;Варим бульон, бросив в воду целую луковицу и морковку. Приготовление лапши: Яйца взбиваем с солью и замешиваем, добавляя понемногу муку. При необходимости добавляем 2-3 ложки воды. Замешиваем крутое тесто, вымешивать надо долго, пока тесто не станет пластичным и не перестанет прилипать к рукам. Раскатываем очень тонкую, как лист бумаги, лепешку и немного подсушиваем. Обильно посыпаем мукой, сворачиваем рулетиком и шинкуем острым ножом. Нарезанную лапшу еще немного подсушиваем, время от времени перетряхивая. Перед тем, как бросить в бульон, обдаем кипятком. Готовую домашнюю лапшу с курицей украшаем порезанной соломкой сваренной морковкой и зеленью. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/4807/2b5fe8388a012e6d263401e9689d0e21.jpg;0
19;Овощной суп-пюре;20 мин.;-+ 45 мин. варка и пюрирование ;Лук, морковь пассеруем на растительном масле. Добавляем порезанные овощи, воду, курогрудь. Варим 40 минут. Пюрируем блендером.  Вкуснейший супчик готов. Приятного. )))   Похожий рецепт: овощной суп-пюре с авокадо   Вот здесь можно посмотреть другие рецепты супов-пюре и узнать их калорийность.   Фото: shutterstock.com;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/5051/806ea706a2fccf9c00897db203146344.jpg;0
20;Овощной бульон;10 мин.;-;Рецепт очень простой. Ингредиенты: Одна большая луковица Лук-порей 2 морковки Сельдерей 3-4 зубчика чеснока Укроп Лавровый лист Перец  Соль Овощи крупно режутся. Заливаются 3 литрами воды. Доводятся до кипения и варятся 30 минут. После этого добавляется зелень, чеснок, лавровый лист, соль, перец и все варится еще мнут 20-30. Бульон процеживается через марлю, чтобы он стал чистым и прозрачным.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/8356/53fbf5b6a4ac91506d0323291bcdaa5b.jpg;0
21;Легкий суп с клецками;40 мин.;-;Начнем приготовление супа с того, что очистим и поем картофель. Количество не писали, т.к. брать можно все по своему вкусу - чтобы суп получился либо густой, либо нет.   Итак, очищенный картофель нарезаем на удобные кусочки, заливаем водой и ставим варить.   Репчатый лук почистить и мелко нарезать. С морковкой проделываем тоже самое: чистим, моем, режим небольшими кусочками (морковь можно потереть на терке).   На хорошо разогретом растительном масле обжариваем лук и морковь. Теперь займемся приготовлением основного продукта - клецками.   Взбиваем яйцо с молоком, добавляем соль и муку. Тесто должно получиться густым, иначе клецки не получатся.   Когда картофель будет почти готов, можно добавлять к нему клецки. Берем чайной ложечкой тесто (половинку ложечки, т.к. при варке тесто еще разбухнет), а второй сбрасываем его в суп. Теперь в суп отправляем лук и морковь, все солим и перчим по вкусу. Когда клецки всплывут - суп готов.К супу можно добавить любимых приправ, но не много, т.к. суп должен оставаться легким, с нежным овощным ароматом.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/8526/3c65a5e9308b0be4b635d6fbf5ba1eb8.jpg;0
22;Сладкий суп-пюре из тыквы;40 мин.;-;Мелко нарезать мякоть тыквы, потушить, добавив немного подсоленной воды, до мягкости, и пюрировать блендером. Влить в пюре молоко, добавить поджаренную муку, всыпать цедру лимона и сахар, перемешать. Заправлять суп при подаче сливочным маслом и корицей.    Вот здесь можно посмотреть другие рецепты супов-пюре и узнать их калорийность.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/8965/4a00794a579533d8507bc55cde9a7b3b.jpg;0
23;Простая уха из судака;30 мин.;-+ 40 - 50 минут ;Для этой простой и вкусной ухи необходимы следующие продукты: судак, лук репчатый, картофель, морковь, крупа пшеничная,  специи, соль и зелень по вкусу. Для начала подготовим рыбу, очистим ее от чешуи, удалим внутренности, плавники, голову и хвост. Полученную  "тушку" ставим вариться в 2500 - 3000 литрах воды. По мере закипания удаляем пену, для того чтобы бульон получился прозрачным. Варим рыбу до готовости -  минут 20. В это же время обжариваем на подсолнечом масле лук и морковь до золотистого цвета, очищенный картофель нарезаем кубиками. Готовую рыбу вынимаем из бульона, разбираем на порционные куски и удаляем кости. В бульон засыпаем  крупу, картофель и обжаренную морковь с луком. Варим до готовности,  солим и перчим. Готовую уху разливаем по тарелкам, в каждую кладем несколько кусочков рыбы  и посыпаем зеленью.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/9098/a25b30e6d5667e8b927e465fb79b5e7c.jpg;0
24;Луковый суп от Бриджит Джонс;20 мин.;-+ 15 минут на плите ;Лук-порей порезать, положить в кастрюлю, залить 1 л кипятка. Варить до готовности.  		Зеленый лук порезать, слегка обжарить в оливковом масле. Добавить в суп, заправить солью и перцем.  		Готовому супу дать немного остыть, затем превратить в пюре с помощью блендера.  		Добавить в пюре хрустящие гренки (сухарики) из подсушенного белого хлеба.  		Знаменитый луковый суп от Бриджит Джонс готов. Наслаждаемся)  		При желании суп-пюре можно украсить свежей зеленью.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/9166/74add1a00a8593923dfe832a14a75bce.jpg;0
25;Масурдал, суп из чечевицы;1 ч.;-;Сварить бульон, всыпать в него суп, соль и варить 25 минут на медленном огне.   Смотреть другие рецепты блюд из чечевицы и узнать их калорийность;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/10460/3e79e3dbe57ba451486636c13ebb671a.jpg;0
26;Валаамские щи;20 мин.;-+ 30 ;Продукты на 8-10 порций:Капуста белокочанная (нашинкованная соломкой) – один кочанГрибы свежие (шампиньоны, белые и т.п.) – 0,5 кгЛук репчатый – 2-3 луковицыКорень петрушки – 1 шт. Морковь - 1 шт.Свежая зелень (петрушка, укроп, сельдерей, шпинат) – по вкусуСоль – по вкусуПерец черный горошком – 4-6 горошинЛавровый лист – 1-2 шт.Мука пшеничная – 1-1,5 ст.л.Масло растительное – 1 столовая ложкаСпособ приготовления:Тщательно промойте и почистите грибы, после чего мелко их нарежьте и отварите в подсоленной воде. Затем, достаньте их с помощью шумовки и обжарьте на хорошо разогретом масле, но не очень сильно.Пока грибы обжариваются, опустите в грибной бульон капусту. Следом за капустой отправьте в кастрюлю мелко нарезанный лук, перец, лаврушку, корень петрушки, натертый на мелкой терке. Пусть все варится на небольшом огне минут 15.На сухой сковороде поджарьте до кремового цвета муку, и разведите ее небольшим количеством бульона, так, чтобы не было комочков.По истечении 15 минут, добавьте в щи грибы, заправку из муки, мелко нарезанную зелень. Дайте супу потомиться еще минут 5 и можно выключать огонь.Если вы готовите Валаамские щи не в пост, то заправьте их сметаной.По мотивам pravmir.ru   Что приготовить сегодня, что приготовить завтра - на нашем дзен-канале    Хотите готовое меню для похудения? Вкусно, сытно, результативно!   А вот тут - руководство к действию для тех, кто хочет самостоятельно улучшить свой рацион.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/11046/c5b8311fa3d4ca996d8d7cece4cb19b6.jpg;0
27;Морковный суп-пюре с имбирем и орешками;20 мин.;-;Примерно 1 килограмм моркови, 1-2 луковицы, 1-2 зубчика чеснока, корень имбиря (на вкус, примерно 2-5 см).Морковку почистить и нарезать кружочками. Лук и чеснок измельчить в блендере (или нарезать). В кастрюлю налить немного масла, слегка обжарить лук, чеснок и морковь. Можно не обжаривать, а сразу залить кипятком. Варить до готовности. В самом конце добавить измельченный имбирь, посолить, поперчить, можно добавить немного мускатного ореха или других специй по вкусу. Всё измельчить блендером. При подаче посыпать орешками и зеленью.   Вот здесь можно посмотреть другие рецепты супов-пюре и узнать их калорийность.   По мотивам pravmir.ru;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/11048/0c7a93e4a53db6c20ccc11b6d12739b9.jpg;0
28;Томатный суп с морепродуктами;40 мин.;-;1. Морепродукты промываем, если нужно, очищаем. Затем помещаем в кастрюлю с водой и доводим до кипения, варим еще минут 5.  	2. Обжариваем в небольшом количестве оливкового масла порубленный лук и чеснок до золотистого цвета. И после этого отправляем в кастрюлю к морепродуктам.  	3. Обжариваем в небольшом количестве оливкового масла нарезанные помидор, натертую на крупной терке морковь (либо мелко нарезанную) и болгарский перец. И также помещаем в кастрюлю.  	4. Затем добавляем в кастрюлю томатный сок, специи и пряные травы.  	5. Варим минут 5 и добавляем лимонный сок, перчим и солим.  	6. Взбиваем в блендере 2 яйца до однородной массы и вливаем в уже приготовленный суп.  	7. Даем настояться супу еще минут 10 и можно разливать по тарелкам. Можно сверху покрошить рубленной зеленью или натертым сыром. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/11886/e69efbc68fa822c59c11099940c0b025.jpg;0
29;Кудрявый суп с фасолью;30 мин.;-;;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/12575/a9e698edf9e24c8921fc898529d8ed19.jpg;0
30;Гречневый постный суп;30 мин.;-+ 15 мин на плите ;1. Вскипятить 2 л воды. Хорошо промыть гречневую крупу (перебрать при необходимости).  	2. Картофель почистить, помыть и нарезать кубиками.  	3. В кипяток опустить картофель и гречневую крупу. Варить 20 минут на среднем огне под крышкой.  	4. Морковь очистить, помыть и натереть на терке. Лук очистить, помыть и нарезать кубиками.  	5. Разогреть сковороду. Налить растительное масло. Выложить лук и морковь. Тушить, помешивая, на среднем огне 3-5 минут.  	6. Выложить зажарку в суп. Посолить и поперчить, добавить лавровый лист. Варить гречневый суп постный на маленьком огне под крышкой 10-15 минут.  	7. Зелень помыть и мелко нарезать.  	8. Перед подачей в суп добавить зелень. Суп постный гречневый готов.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/14772/850912224c9a422992306c970b507509.jpg;0
31;Оранжевый суп из тыквы;25 мин.;-;Ингредиенты:     0,5 кг тыквы     2 средние моркови     1 луковица     1 чайная ложка оливкового масла холодного прессования     Пряная смесь карри 1/2 ч.л.     Пшено 2 ст.л.     Овощной бульон 1 литр     Небольшой кусочек корня имбиря (только зимой)     Молотый белый перец, океанская соль      Способ приготовления: 1. Порезать тыкву на маленькие кусочки, морковь на кружочки, лук мелко порубить. 2. В разогретое оливковое масло добавить  лук  и слегка потушить, добавить тыкву и морковь и потушить несколько минут все вместе. 3. Залить овощным бульоном (или водой), добавить промытое пшено, довести до кипения и варить, непрерывно помешивая, на слабом огне 15 мин.  4. Затем суп протереть или измельчить до состояния пюре, посолить поперчить и приправить имбирём и карри.   Это отличный источник про витамина А, так необходимого для улучшения состояния кожи и слизистых. Тыква малокалорийна и богата клетчаткой. Суп из нее получается ярким, вкусным и очень полезным. А добавление пшена делает этот суп сытным и диетическим. Тарелка такого супа –это полноценный и сбалансированный обед или ужин.   Такой суп можно взять с собой на работу, в бутылочке из-под сока, и вы получите легкий и питательный обед, особенно если дополните его цельнозерновым хлебцем.   Источник - медицинский центр Vitateva;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/15049/992512a17c8b92b5f368557a382814c1.jpg;0
32;Щи из свинины;1 ч. 30 мин.;-;Мясо, предварительно нарезав небольшими кусочками и залив холодной водой, доводим до кипения. Обязательно снимаем пену, добавляем лавровый лист, черный перец, солим по вкусу и на маленьком огне варим до готовности. Шинкуем капусту, зеленый перец, картофель и добавляем в наш бульон Нарезаем лук, морковь трем на терке. Кладем овощи в сковороду с раскаленным растительным маслом, добавляем томатную пасту и тушим некоторое время. Добавляем в готовящиеся щи овощи. Приправляем петрушкой.  Для вкуса можно добавить приправу Роллтон.  Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/16085/9b680c246ee75c84243aa6d77064db44.jpg;0
33;Легкий овощной супчик для снижения веса;1 ч.;-;1. Нарезать все ингредиенты. Масло нагреть в глубокой кастрюле, выложить мелко нарезанный лук и потушить 5–7 минут. 2. Чеснок пропустить через пресс и добавить к луку. 3. Морковь, капусту, пастернак порезать кубиками, отправить в кастрюлю. 4. Через 5–7 минут добавить мелко нарезанную петрушку и молотый перец. 5. Перемешать, накрыть крышкой и довести до кипения. Затем варить на медленном огне 30 минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/18188/513d9ea06e203a43ba8af72f8d3e7657.jpg;0
34;Луковый бульон с мясом;5 мин.;-+ 40 минут в мультиварке ;1. Порезать мясо на порционные куски, положить в чашу мультиварки.  	2. Добавить специи, корень имбиря, соль, залить водой.  	3. Включить мультиварку в режиме "холодец" на 40 минут.  	4. Порезать лук и чеснок.  	5. Разлить бульон с мясом по чашкам, посыпать луком и чесноком.  	   	Можно нарезать болгарский перец и любую зелень и тоже покрошить в готовый бульон.  	Блюдо подходит для белковых диет и сушки - когда очень хочется съесть чего-то существенного, но нельзя.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/18197/12aab8d6c469a800c086152ec776c601.JPG;0
35;Сельдереевый супчик для стройной фигуры;10 мин.;-+ 60 минут ;Порезать овощи. Обжарить лук и перец в режиме "Жарка" ("выпечка"), добавить помидоры, притушить. Положить оставшиеся овощи, влить воду, соль, готовить в режиме "тушение" 1 час.  Можно добавить 1 ст. лож. бульона Ролтон.   Посмотреть рецепты других супов и блюд с сельдереем, и узнать их калорийность;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/18727/a7776ffe5a29082a76acb927abf3c009.jpg;0
36;Шулпа из баранины;15 мин.;-+ варить на медленном огне 2 часа ;1. Нарезать мясо большими кусками по 300 г. Желательно брать мясо с косточкой, чтобы бульон получился более наваристый. 2. Залить холодной водой, поставить на плиту. 3. Когда вода закипит, добавьте соль, перец, уменьшите огонь и варите около полутора часов.4. В конце варки добавьте лавровый лист. 5. Подавайте с нарезанным репчатым луком и зеленью. Фото: odamochka.info;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/19882/3a91eceae2816b7a33706f6596366997.jpg;0
37;гороховый суп с копчеными ребрами;1 ч. 35 мин.;-;Горох вымыть, залить теплой кипяченой водой и оставить на ночь. 	Ребра варить в 2-х литрах воды 20~30 минут. (Если ребра большие, то предварительно их разрубить.) 	Ребра вынуть. В бульон положить горох, предварительно слив с него воду. 	В кастрюлю долить кипяток (если бульон выкипел сильно, то влить 1 литр, если мало, то 0,5л). 	Довести до кипения, огонь убавить до min и томить 40~60 минут - до мягкости гороха. 	Пока горох варится: 	- у ребер отделить мясо от костей и мясо порезать, 	- морковку натереть на средней терке, лук мелко порезать. Обжарить до мягкости на растительном масле. (Сначала в сковороду положить морковь, жарить на среднем огне. Через 3~5 минут добавить лук, огонь убавить.), 	- картофель очистить и нарезать кубиками. 	Всё перечисленное положить в гороховый бульон. Варить 5 минут. 	Посолить, положить лавровые листья. 	Варить до мягкости картофеля. 	При подаче в суп положить порезанную зелень.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/26964/eca44afb064f356a17cf4801a122564e.jpg;0
38;индейка с овощами в пароварке;40 мин.;-+ 25 ;;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/27393/0b78d41a7462e48ddc90b52aa1385177.jpg;0
39;Крем-суп из шампиньонов;30 мин.;-;Приготовить;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/27510/b74309b94a63854b0cdb211f5492ed8f.png;0
40;Грибная похлебка классическая;15 мин.;-+ +1 час для замачивания перловой крупы +20-30 минут для варки+10 минут для приготовления зажарки+1,5 часа для варки ;1. Замочить перловую крупу в прохладной воде на 1 час, промыть, слить, поставить вариться в большом количестве воды 20-30 минут. Слить, промыть.  	2. Промыть грибы, нарезать некрупными ломтиками, поставить вариться.  	3. Из лука и моркови приготовить классическую зажарку.  	4. Через 50-60 минут после варки грибов добавить в бульон нарезанный кубиком картофель и недоваренную перловку.  	5. Через 20 минут добавить зажарку.  	6. Варить до полной готовности картофеля.  	7. Заправить похлебку мелко рубленной петрушкой.  	Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/28138/1c158ad61ca840b1e82270d08acb151d.JPG;0
41;Легкий куриный супчик;15 мин.;-+ 60 ;1. Варим спинку. В это время чистим овощи.  	2.Морковь трем на большой терке.Картофель режем небольшими кубиками.С супа периодически снимаем пенку и жирок.  	3. Овощи добавляем в бульон. Добавляем соль и любимые приправы. Варим до готовности.  	ПРИЯТНОГО АППЕТИТА!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/29084/88483dae4bc748c6f0cc76b07563a127.jpg;0
42;Рыбный суп;10 мин.;-+ 20 ;1. Картофелину разрезать на 4 части  	2. Морковь натереть на тёрке  	3. В кастрюлю налить воды и положить рыбу, картофелину, лук, соленый огурец.  	4. Если огурец слабосоленый, то по вкусу подсолить.  	5. После закипания через 10 минут добавить тертой моркови.  	6. Перед подачей на стол удалить лук и огурец (они добавлялись только для вкуса), и посыпать мелко нарезанным укропом.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/29090/00bec604519fdf41ada620670e7597a8.jpg;0
43;Питьевой бульончик из курочки;2 мин.;-+ 60 ;У нас у всех после разделки куриной тушки остается спинка. Я часто варб из неё бульон. Очищаем спинку от лишнего жира и варим в воде,периодически снимая пенку.Добавляем любимые специи и варим до готовности.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/29436/07ff413e2f74c717a25cf553516e6677.jpg;0
44;Чечевичный суп-пюре;40 мин.;-;Сварить чечевицу, отдельно пассеровать лук морковь, добавить воду с томатной пастой, сахаром и солью. Протушить, потом все соеденить и блендером сделать суп пюре. Если хочется более жидкий, то добавить воды, после чего немного прокипятить.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/31727/63553bc6b964602295fea0ec67cca35b.png;0
45;Холодный литовский свекольник;25 мин.;-+ 2 часа для варки свёклы, картофеля и яиц + 1 час для охлаждения ;1 Отварить свёклу и яйца. Почистить. 2 Свёклу натереть на крупной тёрке. 3 Огурцы, яйца, редис, зелёный лук, петрушку и укроп порезать. 4 Посолить, поперчить. 5 Кефир разбавить водой 1:1 и залить получившийся салат. Поставить в холодильник. 6 Отдельно отварить картофель и подать к свекольнику.     Фото: shutterstock;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/33505/b36dff951e0964ac3c9c2cc47de498e1.jpg;0
46;Гуляш из свинины;1 ч. 15 мин.;-;Наличие этих ингредиентов поможет решить вопрос, как приготовить гуляш из свинины, но для этого необходимо будет мясо нарезать кубиками. 	Порционные кусочки поместить в воду, отварить. Чуть-чуть остудить.  Затем на растительном масле жарим на хорошо разогретой сковородке, часто помешивая до поджаристой корочки – это поможет сохранить сочность кусочкам, добавив томат и репчатый лук. Соль по-вкусу.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/33676/4ff83c86ebb3b29057e763637b0dc2e7.jpg;0
